run	instance_id	instance_type	state	launch_time_utc	terminate_time_utc	wall_seconds	wall_hours	compute_usd	ebs_usd	total_usd	source
control-r1	i-016bfaef36b1728b9	t4g.small	terminated_by_log	2026-06-01T01:40:05+00:00	2026-06-01T01:46:32+00:00	387.000000000	0.107500000	0.001806000	0.000376986	0.002182986	local_log_wall_upper_bound
control-fix1	i-0aad6af635036a46c	t4g.small	terminated_by_log	2026-06-01T01:48:39+00:00	2026-06-01T01:54:50+00:00	371.000000000	0.103055556	0.001731333	0.000361400	0.002092734	local_log_wall_upper_bound
control-fix2	i-032001efc02344df0	t4g.small	terminated	2026-06-01T01:57:32+00:00	2026-06-01T02:06:16+00:00	524.000000000	0.145555556	0.002445333	0.000510441	0.002955775	ec2_describe
control-fix3	i-07d1574fc7f9da252	t4g.small	terminated	2026-06-01T02:08:36+00:00	2026-06-01T02:15:26+00:00	410.000000000	0.113888889	0.001913333	0.000399391	0.002312725	ec2_describe
control-fix4	i-09f99f0073cde3345	t4g.small	terminated	2026-06-01T02:18:18+00:00	2026-06-01T02:24:55+00:00	397.000000000	0.110277778	0.001852667	0.000386728	0.002239394	ec2_describe
treatment-r1	i-0fff1009248116f56	t4g.small	terminated	2026-06-01T02:26:32+00:00	2026-06-01T02:32:40+00:00	368.000000000	0.102222222	0.001717333	0.000358478	0.002075811	ec2_describe
control-r2	i-0bf37d90216d16cd1	t4g.small	terminated	2026-06-01T02:34:27+00:00	2026-06-01T02:40:16+00:00	349.000000000	0.096944444	0.001628667	0.000339970	0.001968636	ec2_describe
treatment-r2	i-0cb04f6d15b4a4518	t4g.small	terminated	2026-06-01T02:41:28+00:00	2026-06-01T02:47:50+00:00	382.000000000	0.106111111	0.001782667	0.000372116	0.002154782	ec2_describe
control-r3	i-0d7ff2ad13e48c707	t4g.small	terminated	2026-06-01T02:49:03+00:00	2026-06-01T02:54:41+00:00	338.000000000	0.093888889	0.001577333	0.000329254	0.001906588	ec2_describe
treatment-r3	i-01ee464e2085c6f7f	t4g.small	terminated	2026-06-01T02:55:52+00:00	2026-06-01T03:03:50+00:00	478.000000000	0.132777778	0.002230667	0.000465632	0.002696298	ec2_describe
TOTAL						4004.000000000	1.112222222	0.018685333	0.003900396	0.022585729	
