run	bench	control_exec_ns_median	treatment_exec_ns_median	treatment_over_control_exec	speedup_control_over_treatment	control_wall_ns_median	treatment_wall_ns_median	treatment_over_control_wall	control_cycles_median	treatment_cycles_median	treatment_over_control_cycles	control_native_code_bytes	treatment_native_code_bytes	control_bpf_bytecode_bytes	treatment_bpf_bytecode_bytes	control_prfm_count_sample00	treatment_prfm_count_sample00
r1	prefetch_distance_0	422	430	1.01895735	0.981395349	69892089	69860089	0.999542151	105512823	105517440	1.00004376	512	520	776	808	0	2
r1	prefetch_distance_16	3346	3336	0.997011357	1.0029976	349898840	349820294	0.999775518	831887696	833548574	1.00199652	672	680	1016	1048	0	2
r1	prefetch_distance_2	829	823	0.992762364	1.0072904	109894471	109881700	0.999883789	207155060	205695841	0.992955909	656	664	1016	1048	0	2
r1	prefetch_distance_32	6137	6126	0.998207593	1.00179563	629881578	629896681	1.00002398	1533053797	1530361939	0.99824412	664	672	1008	1040	0	2
r1	prefetch_distance_4	1196	1199	1.00250836	0.997497915	149865278	149869406	1.00002754	298793810	298744925	0.999836392	664	672	1016	1048	0	2
r1	prefetch_distance_8	1910	1908	0.99895288	1.00104822	210024155	209911716	0.999464638	476244006	476499074	1.00053558	664	672	1016	1048	0	2
r1	prefetch_indirect_lookup	2231	2231	1	1	239828287	239863390	1.00014637	557437913	557331312	0.999808766	680	688	1048	1080	0	2
r2	prefetch_distance_0	387	457	1.18087855	0.846827133	59901160	69530879	1.16076014	105414230	105442330	1.00026657	512	520	776	808	0	2
r2	prefetch_distance_16	3333	3339	1.00180018	0.998203055	349865024	349810004	0.999842739	831699168	833883567	1.00262643	672	680	1016	1048	0	2
r2	prefetch_distance_2	760	820	1.07894737	0.926829268	99859341	109886974	1.10041758	205142110	205033470	0.999470416	656	664	1016	1048	0	2
r2	prefetch_distance_32	6136	6156	1.00325945	0.996751137	629893471	629831437	0.999901517	1532557049	1537003574	1.00290138	664	672	1008	1040	0	2
r2	prefetch_distance_4	1196	1197	1.00083612	0.999164578	149860894	149868543	1.00005104	298765899	299117096	1.00117549	664	672	1016	1048	0	2
r2	prefetch_distance_8	1907	1907	1	1	209919180	209906452	0.999939367	476258334	476550464	1.00061339	664	672	1016	1048	0	2
r2	prefetch_indirect_lookup	2235	2230	0.997762864	1.00224215	239863293	249925791	1.04195097	557891755	557309181	0.998955758	680	688	1048	1080	0	2
r3	prefetch_distance_0	422	387	0.917061611	1.09043928	69882410	59864618	0.856647875	105615829	105466705	0.998588053	512	520	776	808	0	2
r3	prefetch_distance_16	3330	3338	1.0024024	0.997603355	369920583	349890110	0.945851964	831732683	833867126	1.00256626	672	680	1016	1048	0	2
r3	prefetch_distance_2	866	762	0.879907621	1.13648294	109900628	99878689	0.908809083	207153457	205690792	0.99293922	656	664	1016	1048	0	2
r3	prefetch_distance_32	6125	6156	1.00506122	0.994964263	629836397	649881891	1.03182651	1530067891	1537638747	1.00494805	664	672	1008	1040	0	2
r3	prefetch_distance_4	1196	1206	1.0083612	0.991708126	139936792	149883040	1.07107672	298831387	298801576	0.999900241	664	672	1016	1048	0	2
r3	prefetch_distance_8	1906	2004	1.05141658	0.951097804	209886119	219887450	1.04765123	476209943	476860697	1.00136653	664	672	1016	1048	0	2
r3	prefetch_indirect_lookup	2236	2231	0.997763864	1.00224115	239892770	239834733	0.999758071	558507260	557352271	0.997932007	680	688	1048	1080	0	2
