name	instance_id	state	launch_time	terminate_time	wall_seconds	compute_usd	ebs_usd	total_usd
bpf-benchmark-arm64-prefetch-map-control-r1	i-0a530047758868a72	terminated	2026-06-01T06:00:44+00:00	2026-06-01T06:08:16+00:00	452	0.002611556	0.000440304	0.003051860
bpf-benchmark-arm64-prefetch-map-control-smoke	i-046fb837f84419ebb	terminated	2026-06-01T05:54:28+00:00	2026-06-01T05:58:56+00:00	268	0.001548444	0.000261065	0.001809510
bpf-benchmark-arm64-prefetch-map-treatment-r1	i-0da79534a1820cb9c	terminated	2026-06-01T06:09:36+00:00	2026-06-01T06:14:53+00:00	317	0.001831556	0.000308798	0.002140353
TOTAL					1037	0.005991556	0.001010167	0.007001723
