rep	condition	pass	result_dir	token	instance	instance_type	state	launch_time	termination_time	aws_wall_seconds	compute_usd_estimate	ebs_usd_estimate	total_usd_estimate
1	control	noop	aws_x86_micro_20260601_231529_057545	x7s9v	i-0327e6690949d44a2	t3.small	terminated	2026-06-01T23:09:22+00:00	2026-06-01T23:15:37+00:00	375.0	0.0021666666666666666	0.00036529680365296805	0.0025319634703196347
1	treatment	prefetch	aws_x86_micro_20260601_232136_911736	v	i-0796b7e96f711daf9	t3.small	terminated	2026-06-01T23:16:50+00:00	2026-06-01T23:21:45+00:00	295.0	0.0017044444444444444	0.0002873668188736682	0.0019918112633181126
2	control	noop	aws_x86_micro_20260601_232921_956048	42	i-0242b2a47332d9b69	t3.small	terminated	2026-06-01T23:22:58+00:00	2026-06-01T23:29:30+00:00	392.0	0.0022648888888888888	0.0003818569254185692	0.002646745814307458
2	treatment	prefetch	aws_x86_micro_20260601_233617_042359	y5	i-01edc6c440e90fe84	t3.small	terminated	2026-06-01T23:30:42+00:00	2026-06-01T23:36:25+00:00	343.0	0.0019817777777777776	0.0003341248097412481	0.0023159025875190255
3	control	noop	aws_x86_micro_20260601_234227_898339	hok4m	i-0a47035f7459d8967	t3.small	terminated	2026-06-01T23:37:38+00:00	2026-06-01T23:42:36+00:00	298.0	0.0017217777777777778	0.000290289193302892	0.0020120669710806697
3	treatment	prefetch	aws_x86_micro_20260601_235047_421249	15j5	i-010f63d09b5148e47	t3.small	terminated	2026-06-01T23:43:49+00:00	2026-06-01T23:50:55+00:00	426.0	0.002461333333333333	0.0004149771689497717	0.002876310502283105
total	all					t3.small	terminated			2129.0	0.012300888888888889	0.0020739117199391173	0.014374800608828005
