bench	condition	passes	result_dir	instance_id	sample_index	exec_ns	wall_exec_ns	exec_cycles	compile_ns	jited_prog_len	xlated_prog_len	retval	result	expected_result	timing_source	timing_source_wall
prefetch_packet_first_deref	control	noop	aws_x86_micro_20260601_222520_226332	i-00d62f08414877ff4	0	2106	5538	13846	10750760	592	1080	2	4428431760099841926	4428431760099841926	ktime	rdtsc
prefetch_packet_first_deref	control	noop	aws_x86_micro_20260601_222520_226332	i-00d62f08414877ff4	1	2119	5537	13844	10845234	592	1080	2	4428431760099841926	4428431760099841926	ktime	rdtsc
prefetch_packet_first_deref	control	noop	aws_x86_micro_20260601_222520_226332	i-00d62f08414877ff4	2	2146	5539	13847	13500412	592	1080	2	4428431760099841926	4428431760099841926	ktime	rdtsc
prefetch_packet_first_deref	control	noop	aws_x86_micro_20260601_222520_226332	i-00d62f08414877ff4	3	2157	5538	13846	11057355	592	1080	2	4428431760099841926	4428431760099841926	ktime	rdtsc
prefetch_packet_first_deref	control	noop	aws_x86_micro_20260601_222520_226332	i-00d62f08414877ff4	4	2125	5437	13593	10833045	592	1080	2	4428431760099841926	4428431760099841926	ktime	rdtsc
prefetch_packet_first_deref	treatment	prefetch	aws_x86_micro_20260601_223237_631554	i-01b1d5f77d84533b9	0	1975	5000	12501	10429422	595	1096	2	4428431760099841926	4428431760099841926	ktime	rdtsc
prefetch_packet_first_deref	treatment	prefetch	aws_x86_micro_20260601_223237_631554	i-01b1d5f77d84533b9	1	2049	6001	15002	10843134	595	1096	2	4428431760099841926	4428431760099841926	ktime	rdtsc
prefetch_packet_first_deref	treatment	prefetch	aws_x86_micro_20260601_223237_631554	i-01b1d5f77d84533b9	2	3060	6999	17498	10630552	595	1096	2	4428431760099841926	4428431760099841926	ktime	rdtsc
prefetch_packet_first_deref	treatment	prefetch	aws_x86_micro_20260601_223237_631554	i-01b1d5f77d84533b9	3	2007	7998	19994	10652694	595	1096	2	4428431760099841926	4428431760099841926	ktime	rdtsc
prefetch_packet_first_deref	treatment	prefetch	aws_x86_micro_20260601_223237_631554	i-01b1d5f77d84533b9	4	3034	8998	22496	10497520	595	1096	2	4428431760099841926	4428431760099841926	ktime	rdtsc
prefetch_map_page_stride	control	noop	aws_x86_micro_20260601_224018_661551	i-0edb42554e24149e0	0	7882	13000	32500	28520188	494	920	2	5171437513957054730	5171437513957054730	ktime	rdtsc
prefetch_map_page_stride	control	noop	aws_x86_micro_20260601_224018_661551	i-0edb42554e24149e0	1	7838	12998	32495	27919555	494	920	2	5171437513957054730	5171437513957054730	ktime	rdtsc
prefetch_map_page_stride	control	noop	aws_x86_micro_20260601_224018_661551	i-0edb42554e24149e0	2	7952	12999	32497	27714209	494	920	2	5171437513957054730	5171437513957054730	ktime	rdtsc
prefetch_map_page_stride	control	noop	aws_x86_micro_20260601_224018_661551	i-0edb42554e24149e0	3	10466	14000	35000	27796009	494	920	2	5171437513957054730	5171437513957054730	ktime	rdtsc
prefetch_map_page_stride	control	noop	aws_x86_micro_20260601_224018_661551	i-0edb42554e24149e0	4	7949	12997	32491	27955672	494	920	2	5171437513957054730	5171437513957054730	ktime	rdtsc
prefetch_map_page_stride	treatment	prefetch	aws_x86_micro_20260601_224712_350691	i-005f003924fb6631a	0	7782	10998	27494	30214309	498	936	2	5171437513957054730	5171437513957054730	ktime	rdtsc
prefetch_map_page_stride	treatment	prefetch	aws_x86_micro_20260601_224712_350691	i-005f003924fb6631a	1	7981	13001	32502	28908451	498	936	2	5171437513957054730	5171437513957054730	ktime	rdtsc
prefetch_map_page_stride	treatment	prefetch	aws_x86_micro_20260601_224712_350691	i-005f003924fb6631a	2	7798	11000	27500	31444804	498	936	2	5171437513957054730	5171437513957054730	ktime	rdtsc
prefetch_map_page_stride	treatment	prefetch	aws_x86_micro_20260601_224712_350691	i-005f003924fb6631a	3	10351	13997	34993	29002289	498	936	2	5171437513957054730	5171437513957054730	ktime	rdtsc
prefetch_map_page_stride	treatment	prefetch	aws_x86_micro_20260601_224712_350691	i-005f003924fb6631a	4	7789	10999	27498	28545067	498	936	2	5171437513957054730	5171437513957054730	ktime	rdtsc
