instance_id	instance_type	state	launch_time	architecture	image_id	root_device_type
i-03e2a47a7e9ca8274	t4g.small	terminated	2026-06-03T02:51:56+00:00	arm64	ami-0b183bb1259186479	ebs
i-046988f0fe0837b81	t4g.small	terminated	2026-06-03T02:43:42+00:00	arm64	ami-0b183bb1259186479	ebs
i-0833b4986dc759cff	t4g.small	terminated	2026-06-03T02:35:45+00:00	arm64	ami-0b183bb1259186479	ebs
