variant	case	runtime	sample	exec_ns	cycles	task_clock_ns	context_switches	cpu_migrations	bpf_bytecode_bytes	native_code_bytes	result	expected	passes	pass_args	run_dir
control	prefetch_pipeline_horizon2_page_stride	kernel	0	20269	506284571	202779511	1	0	2288	1400	12113551532357501091	12113551532357501091			aws_arm64_micro_20260603_024138_256667
control	prefetch_pipeline_horizon2_page_stride	kernel	1	19897	496885629	199061859	3	0	2288	1400	12113551532357501091	12113551532357501091			aws_arm64_micro_20260603_024138_256667
control	prefetch_pipeline_horizon2_page_stride	kernel	2	20163	494288276	201729961	1	0	2288	1400	12113551532357501091	12113551532357501091			aws_arm64_micro_20260603_024138_256667
control	prefetch_pipeline_horizon2_page_stride	kernel	3	19664	489529808	196754519	2	0	2288	1400	12113551532357501091	12113551532357501091			aws_arm64_micro_20260603_024138_256667
control	prefetch_pipeline_horizon2_page_stride	kernel	4	22971	494689609	229845916	2	0	2288	1400	12113551532357501091	12113551532357501091			aws_arm64_micro_20260603_024138_256667
control	prefetch_pipeline_horizon2_page_stride	kernel	5	20107	501432425	201166769	2	0	2288	1400	12113551532357501091	12113551532357501091			aws_arm64_micro_20260603_024138_256667
control	prefetch_pipeline_horizon2_page_stride	kernel	6	19775	493852415	197836758	2	0	2288	1400	12113551532357501091	12113551532357501091			aws_arm64_micro_20260603_024138_256667
control	prefetch_pipeline_horizon2_page_stride	kernel	7	19542	488177665	195519088	1	0	2288	1400	12113551532357501091	12113551532357501091			aws_arm64_micro_20260603_024138_256667
control	prefetch_pipeline_horizon2_page_stride	kernel	8	19839	493662317	198535991	3	0	2288	1400	12113551532357501091	12113551532357501091			aws_arm64_micro_20260603_024138_256667
control	prefetch_pipeline_horizon2_page_stride	kernel	9	19716	488757120	197314438	3	0	2288	1400	12113551532357501091	12113551532357501091			aws_arm64_micro_20260603_024138_256667
control	prefetch_pipeline_horizon4_page_stride	kernel	0	18581	461407040	185934253	2	0	2200	1328	12596034509844469521	12596034509844469521			aws_arm64_micro_20260603_024138_256667
control	prefetch_pipeline_horizon4_page_stride	kernel	1	18354	458361021	183608450	1	0	2200	1328	12596034509844469521	12596034509844469521			aws_arm64_micro_20260603_024138_256667
control	prefetch_pipeline_horizon4_page_stride	kernel	2	18423	460202638	184367828	3	0	2200	1328	12596034509844469521	12596034509844469521			aws_arm64_micro_20260603_024138_256667
control	prefetch_pipeline_horizon4_page_stride	kernel	3	18217	454948564	182289705	2	0	2200	1328	12596034509844469521	12596034509844469521			aws_arm64_micro_20260603_024138_256667
control	prefetch_pipeline_horizon4_page_stride	kernel	4	18412	459911075	184189604	1	0	2200	1328	12596034509844469521	12596034509844469521			aws_arm64_micro_20260603_024138_256667
control	prefetch_pipeline_horizon4_page_stride	kernel	5	18035	450466746	180465312	2	0	2200	1328	12596034509844469521	12596034509844469521			aws_arm64_micro_20260603_024138_256667
control	prefetch_pipeline_horizon4_page_stride	kernel	6	18188	454359314	181981784	2	0	2200	1328	12596034509844469521	12596034509844469521			aws_arm64_micro_20260603_024138_256667
control	prefetch_pipeline_horizon4_page_stride	kernel	7	18082	451712976	180934104	2	0	2200	1328	12596034509844469521	12596034509844469521			aws_arm64_micro_20260603_024138_256667
control	prefetch_pipeline_horizon4_page_stride	kernel	8	18670	465991041	186789465	2	0	2200	1328	12596034509844469521	12596034509844469521			aws_arm64_micro_20260603_024138_256667
control	prefetch_pipeline_horizon4_page_stride	kernel	9	18141	453187137	181505240	2	0	2200	1328	12596034509844469521	12596034509844469521			aws_arm64_micro_20260603_024138_256667
horizon2_l1keep	prefetch_pipeline_horizon2_page_stride	kernel	0	19451	485406726	194644135	2	0	2304	1408	12113551532357501091	12113551532357501091	prefetch	--profile /home/ruoji/github/bpf-opt/code/micro/config/prefetch-pipeline-horizon2-page-stride-profile-pc23-r6.json --hint l1keep	aws_arm64_micro_20260603_025020_311804
horizon2_l1keep	prefetch_pipeline_horizon2_page_stride	kernel	1	18957	473550612	189668259	1	0	2304	1408	12113551532357501091	12113551532357501091	prefetch	--profile /home/ruoji/github/bpf-opt/code/micro/config/prefetch-pipeline-horizon2-page-stride-profile-pc23-r6.json --hint l1keep	aws_arm64_micro_20260603_025020_311804
horizon2_l1keep	prefetch_pipeline_horizon2_page_stride	kernel	2	18891	471858206	189005546	1	0	2304	1408	12113551532357501091	12113551532357501091	prefetch	--profile /home/ruoji/github/bpf-opt/code/micro/config/prefetch-pipeline-horizon2-page-stride-profile-pc23-r6.json --hint l1keep	aws_arm64_micro_20260603_025020_311804
horizon2_l1keep	prefetch_pipeline_horizon2_page_stride	kernel	3	19136	478018153	191482084	2	0	2304	1408	12113551532357501091	12113551532357501091	prefetch	--profile /home/ruoji/github/bpf-opt/code/micro/config/prefetch-pipeline-horizon2-page-stride-profile-pc23-r6.json --hint l1keep	aws_arm64_micro_20260603_025020_311804
horizon2_l1keep	prefetch_pipeline_horizon2_page_stride	kernel	4	18804	469589902	188163289	2	0	2304	1408	12113551532357501091	12113551532357501091	prefetch	--profile /home/ruoji/github/bpf-opt/code/micro/config/prefetch-pipeline-horizon2-page-stride-profile-pc23-r6.json --hint l1keep	aws_arm64_micro_20260603_025020_311804
horizon2_l1keep	prefetch_pipeline_horizon2_page_stride	kernel	5	18952	473407439	189618674	1	0	2304	1408	12113551532357501091	12113551532357501091	prefetch	--profile /home/ruoji/github/bpf-opt/code/micro/config/prefetch-pipeline-horizon2-page-stride-profile-pc23-r6.json --hint l1keep	aws_arm64_micro_20260603_025020_311804
horizon2_l1keep	prefetch_pipeline_horizon2_page_stride	kernel	6	19285	481541782	192973818	2	0	2304	1408	12113551532357501091	12113551532357501091	prefetch	--profile /home/ruoji/github/bpf-opt/code/micro/config/prefetch-pipeline-horizon2-page-stride-profile-pc23-r6.json --hint l1keep	aws_arm64_micro_20260603_025020_311804
horizon2_l1keep	prefetch_pipeline_horizon2_page_stride	kernel	7	19143	478284574	191556488	2	0	2304	1408	12113551532357501091	12113551532357501091	prefetch	--profile /home/ruoji/github/bpf-opt/code/micro/config/prefetch-pipeline-horizon2-page-stride-profile-pc23-r6.json --hint l1keep	aws_arm64_micro_20260603_025020_311804
horizon2_l1keep	prefetch_pipeline_horizon2_page_stride	kernel	8	19396	484502850	194060167	3	0	2304	1408	12113551532357501091	12113551532357501091	prefetch	--profile /home/ruoji/github/bpf-opt/code/micro/config/prefetch-pipeline-horizon2-page-stride-profile-pc23-r6.json --hint l1keep	aws_arm64_micro_20260603_025020_311804
horizon2_l1keep	prefetch_pipeline_horizon2_page_stride	kernel	9	18894	471710855	189054350	2	0	2304	1408	12113551532357501091	12113551532357501091	prefetch	--profile /home/ruoji/github/bpf-opt/code/micro/config/prefetch-pipeline-horizon2-page-stride-profile-pc23-r6.json --hint l1keep	aws_arm64_micro_20260603_025020_311804
horizon4_l1keep	prefetch_pipeline_horizon4_page_stride	kernel	0	17750	443367067	177640714	3	0	2216	1328	12596034509844469521	12596034509844469521	prefetch	--profile /home/ruoji/github/bpf-opt/code/micro/config/prefetch-pipeline-horizon4-page-stride-profile-pc23-r9.json --hint l1keep	aws_arm64_micro_20260603_025753_420811
horizon4_l1keep	prefetch_pipeline_horizon4_page_stride	kernel	1	17701	442192591	177112647	2	0	2216	1328	12596034509844469521	12596034509844469521	prefetch	--profile /home/ruoji/github/bpf-opt/code/micro/config/prefetch-pipeline-horizon4-page-stride-profile-pc23-r9.json --hint l1keep	aws_arm64_micro_20260603_025753_420811
horizon4_l1keep	prefetch_pipeline_horizon4_page_stride	kernel	2	17713	442399393	177221570	2	0	2216	1328	12596034509844469521	12596034509844469521	prefetch	--profile /home/ruoji/github/bpf-opt/code/micro/config/prefetch-pipeline-horizon4-page-stride-profile-pc23-r9.json --hint l1keep	aws_arm64_micro_20260603_025753_420811
horizon4_l1keep	prefetch_pipeline_horizon4_page_stride	kernel	3	17907	447263768	179134408	1	0	2216	1328	12596034509844469521	12596034509844469521	prefetch	--profile /home/ruoji/github/bpf-opt/code/micro/config/prefetch-pipeline-horizon4-page-stride-profile-pc23-r9.json --hint l1keep	aws_arm64_micro_20260603_025753_420811
horizon4_l1keep	prefetch_pipeline_horizon4_page_stride	kernel	4	17917	446724589	179272164	1	0	2216	1328	12596034509844469521	12596034509844469521	prefetch	--profile /home/ruoji/github/bpf-opt/code/micro/config/prefetch-pipeline-horizon4-page-stride-profile-pc23-r9.json --hint l1keep	aws_arm64_micro_20260603_025753_420811
horizon4_l1keep	prefetch_pipeline_horizon4_page_stride	kernel	5	17767	443840007	177777157	2	1	2216	1328	12596034509844469521	12596034509844469521	prefetch	--profile /home/ruoji/github/bpf-opt/code/micro/config/prefetch-pipeline-horizon4-page-stride-profile-pc23-r9.json --hint l1keep	aws_arm64_micro_20260603_025753_420811
horizon4_l1keep	prefetch_pipeline_horizon4_page_stride	kernel	6	17795	444462649	178072648	2	0	2216	1328	12596034509844469521	12596034509844469521	prefetch	--profile /home/ruoji/github/bpf-opt/code/micro/config/prefetch-pipeline-horizon4-page-stride-profile-pc23-r9.json --hint l1keep	aws_arm64_micro_20260603_025753_420811
horizon4_l1keep	prefetch_pipeline_horizon4_page_stride	kernel	7	17680	441536298	176922716	2	1	2216	1328	12596034509844469521	12596034509844469521	prefetch	--profile /home/ruoji/github/bpf-opt/code/micro/config/prefetch-pipeline-horizon4-page-stride-profile-pc23-r9.json --hint l1keep	aws_arm64_micro_20260603_025753_420811
horizon4_l1keep	prefetch_pipeline_horizon4_page_stride	kernel	8	17739	443017618	177509390	2	0	2216	1328	12596034509844469521	12596034509844469521	prefetch	--profile /home/ruoji/github/bpf-opt/code/micro/config/prefetch-pipeline-horizon4-page-stride-profile-pc23-r9.json --hint l1keep	aws_arm64_micro_20260603_025753_420811
