variant	case	samples	correct_samples	mean_exec_ns	median_exec_ns	stdev_exec_ns	cv_exec_pct	mean_cycles	median_cycles	mean_task_clock_ns	median_task_clock_ns	bpf_bytecode_bytes	native_code_bytes	run_dirs
control	prefetch_pipeline_horizon2_page_stride	10	10	20194.300000	19868.000000	1002.783133	4.965674	494755983.500000	494070345.500000	202054481.000000	198798925.000000	2288	1400	aws_arm64_micro_20260603_024138_256667
control	prefetch_pipeline_horizon4_page_stride	10	10	18310.300000	18285.500000	212.877664	1.162612	457054755.200000	456654792.500000	183206574.500000	182949077.500000	2200	1328	aws_arm64_micro_20260603_024138_256667
horizon2_l1keep	prefetch_pipeline_horizon2_page_stride	10	10	19090.900000	19046.500000	226.922625	1.188643	476787109.900000	475784382.500000	191022681.000000	190575171.500000	2304	1408	aws_arm64_micro_20260603_025020_311804
horizon4_l1keep	prefetch_pipeline_horizon4_page_stride	10	10	17783.100000	17758.500000	85.134469	0.478738	443366784.900000	443192342.500000	177941136.900000	177708935.500000	2216	1328	aws_arm64_micro_20260603_025753_420811
