metric	control	treatment	treatment_over_control	delta	delta_pct
mean_exec_ns	16967.000000	17005.000000	1.002239642	38.000000000	0.224
median_exec_ns	16960	17009	1.002889151	49.000000000	0.289
mean_cycles	207326715.000000	208550030.333333	1.005900423	1223315.333332986	0.590
median_cycles	206206528	208214034	1.009735414	2007506.000000000	0.974
mean_instructions	886240928.333333	898944901.333333	1.014334672	12703973.000000000	1.433
median_instructions	886148404	896875221	1.012104989	10726817.000000000	1.210
mean_cache_references	81767806.666667	80929909.333333	0.989752723	-837897.333333999	-1.025
median_cache_references	81799749	81350835	0.994512037	-448914.000000000	-0.549
mean_cache_misses	3320449.666667	2770112.000000	0.834258091	-550337.666667000	-16.574
median_cache_misses	3348873	2723798	0.813347655	-625075.000000000	-18.665
mean_miss_rate	0.040607450	0.034224896	0.842823078	-0.006382554	-15.718
median_miss_rate	0.040939893	0.033647146	0.821866975	-0.007292747	-17.813
bpf_bytes	2912	2944	1.010989011	32.000000000	1.099
native_bytes	1744	1752	1.004587156	8.000000000	0.459
