variant	benchmark	sample	exec_ns	cycles	instructions	cache_references	cache_misses	branches	branch_misses	task_clock_ns	bpf_bytes	native_bytes	perf_collected	result	expected
control	prefetch_stream_of_strides_high_miss	0	16960	206104201	885547117	81809559	3348873	7697067	15231	169774936	2912	1744	true	14319676821014525204	14319676821014525204
control	prefetch_stream_of_strides_high_miss	1	16984	209669416	887027264	81694112	3171696	7988148	9273	170082390	2912	1744	true	14319676821014525204	14319676821014525204
control	prefetch_stream_of_strides_high_miss	2	16957	206206528	886148404	81799749	3440780	7550528	7288	169835785	2912	1744	true	14319676821014525204	14319676821014525204
treatment	prefetch_stream_of_strides_high_miss	0	17018	208214034	896875221	81350835	2692020	8255248	11424	170442062	2944	1752	true	14319676821014525204	14319676821014525204
treatment	prefetch_stream_of_strides_high_miss	1	16988	209839962	905542014	80007379	2894518	7967901	5403	170209971	2944	1752	true	14319676821014525204	14319676821014525204
treatment	prefetch_stream_of_strides_high_miss	2	17009	207596095	894417469	81431514	2723798	8170020	3906	170351446	2944	1752	true	14319676821014525204	14319676821014525204
