case	variant	bench	samples	mean_exec_ns	stdev_exec_ns	cv_exec_ns	mean_cycles	mean_instructions	mean_cache_references	mean_cache_misses	mean_task_clock_ns	native_code_bytes	bpf_bytecode_bytes	perf_collected_samples
struct-field	control	prefetch_struct_field_fixed_offsets	3	16495.000000	87.504286	0.005305	194074722.333333	883838160.333333	72355389.000000	362260.333333	165109202.666667	1688	2792	3
struct-field	treatment	prefetch_struct_field_fixed_offsets	3	16267.000000	91.934759	0.005652	188265791.333333	904019986.666667	70347668.666667	54552.000000	162834024.000000	1704	2840	3
mixed-policy-table	control	prefetch_mixed_policy_table	3	16084.333333	1.527525	0.000095	183458078.333333	861004211.666667	47524327.666667	1281564.000000	161007562.666667	1624	2648	3
mixed-policy-table	treatment	prefetch_mixed_policy_table	3	15720.333333	10.214369	0.000650	180410387.333333	883080359.333333	45193041.666667	13696.666667	157334138.333333	1624	2664	3
stream-of-strides	control	prefetch_stream_of_strides	3	15337.000000	10.816654	0.000705	180391310.333333	908105559.666667	57176152.000000	48109.666667	153489910.666667	1640	2648	3
stream-of-strides	treatment	prefetch_stream_of_strides	3	23888.333333	28.307832	0.001185	307836260.666667	875098942.666667	67131966.666667	31147.333333	239006215.000000	1648	2680	3
