case	objects	kfunc_symbols	arm64_symbols	x86_symbols	status
micro-x86-default-kinsn	18	62	0	62	failed
micro-x86-scoped-kinsn	29	9	0	9	completed
micro-arm64-all-disable	29	0	0	0	completed
micro-arm64-rev-extr	29	9	9	0	completed
