attempt	objects	kfunc_extern_objects	kfunc_symbols	arm64_symbols	x86_symbols	arm64_rev_symbols	arm64_extr_symbols	arm64_ubfm_symbols	x86_bswap_symbols	x86_rotate_symbols	x86_bextr_symbols	status
arm64-all-disable	29	0	0	0	0	0	0	0	0	0	0	completed
arm64-rev-extr-ubfm	29	16	21	21	0	2	7	12	0	0	0	completed
x86-scoped	29	9	11	0	11	0	0	0	1	4	2	completed
