attempt	objects	kfunc_extern_objects	kfunc_symbols	arm64_ubfm_symbols	arm64_symbols	x86_symbols	status
baseline	29	0	0	0	0	0	completed
control-disabled	29	0	0	0	0	0	completed
treatment-ubfm-only	29	12	12	12	12	0	completed
