attempt	instance_id	instance_type	aws_wall_seconds	compute_usd	ebs_usd	total_usd
selected-packet-record-bounds-window	i-05d375774d4eb9834	t4g.small	288	0.001344	0.000281	0.001625
full-micro	i-002a8c1f872a01d78	t4g.small	326	0.001521	0.000318	0.001839
total	-	-	614	0.002865	0.000598	0.003463
