scope	metric	control_median	treatment_median	treatment_over_control
selected-hw	bpf_bytecode_bytes	1456	1360	0.934066
selected-hw	native_code_bytes	1020	948	0.929412
selected-hw	jited_prog_len	1020	948	0.929412
