object	symbol	count
bcc_runqlat_log2_histogram_bucket.bpf.o	bpf_arm64_ldr_w	2
bcc_tcpconnect_ipv4_tuple_filter.bpf.o	bpf_arm64_ldr_w	2
bitmap_popcount_scan.bpf.o	bpf_arm64_ldr_w	2
bpf_local_call_fanout_dispatch.bpf.o	bpf_arm64_ldr_w	3
bpftrace_comm_key_fnv_hash.bpf.o	bpf_arm64_ldr_w	2
bpftrace_string_search_prefix_scan.bpf.o	bpf_arm64_ldr_w	1
cgroup_skb_hash_chain.bpf.o	bpf_arm64_ldr_w	2
cilium_ct_nat_tuple_rewrite.bpf.o	bpf_arm64_ldr_w	2
cilium_policy_guard_tree_filter.bpf.o	bpf_arm64_ldr_w	1
cilium_socket_lb_service_select.bpf.o	bpf_arm64_ldr_w	2
katran_lb_consistent_hash_select.bpf.o	bpf_arm64_ldrh	7
otel_stack_frame_unwind_scan.bpf.o	bpf_arm64_ldr_w	2
packed_header_bitfield_decode.bpf.o	bpf_arm64_ldr_w	2
packet_checksum_fold.bpf.o	bpf_arm64_ldr_w	2
packet_checksum_fold.bpf.o	bpf_arm64_ldrh	1
packet_record_bounds_window.bpf.o	bpf_arm64_ldr_w	6
packet_record_bounds_window.bpf.o	bpf_arm64_ldrh	2
payload_prefix_memcmp_scan.bpf.o	bpf_arm64_ldr_w	1
siphash_rotate64_mixer.bpf.o	bpf_arm64_ldr_x	8
sorted_rule_binary_search.bpf.o	bpf_arm64_ldr_w	2
tc_packet_checksum_fold.bpf.o	bpf_arm64_ldr_w	2
tc_packet_checksum_fold.bpf.o	bpf_arm64_ldrh	1
tetragon_process_event_arg_filter.bpf.o	bpf_arm64_ldr_w	2
trace_event_type_switch_dispatch.bpf.o	bpf_arm64_ldr_w	2
tracee_http_method_prefix_detect.bpf.o	bpf_arm64_ldr_w	2
tracee_syscall_name_table_lookup.bpf.o	bpf_arm64_ldr_w	1
