attempt	object	symbol	relocations
arm64-rev-extr-ubfm-ldr	bcc_runqlat_log2_histogram_bucket.bpf.o	bpf_arm64_ubfm_x	1
arm64-rev-extr-ubfm-ldr	bcc_tcpconnect_ipv4_tuple_filter.bpf.o	bpf_arm64_extr_w	1
arm64-rev-extr-ubfm-ldr	bcc_tcpconnect_ipv4_tuple_filter.bpf.o	bpf_arm64_ubfm_x	2
arm64-rev-extr-ubfm-ldr	bitmap_popcount_scan.bpf.o	bpf_arm64_ubfm_x	1
arm64-rev-extr-ubfm-ldr	bpftrace_comm_key_fnv_hash.bpf.o	bpf_arm64_ubfm_x	1
arm64-rev-extr-ubfm-ldr	bpftrace_string_search_prefix_scan.bpf.o	bpf_arm64_extr_x	1
arm64-rev-extr-ubfm-ldr	cgroup_skb_hash_chain.bpf.o	bpf_arm64_ubfm_x	2
arm64-rev-extr-ubfm-ldr	cilium_ct_nat_tuple_rewrite.bpf.o	bpf_arm64_extr_w	1
arm64-rev-extr-ubfm-ldr	cilium_socket_lb_service_select.bpf.o	bpf_arm64_ubfm_x	2
arm64-rev-extr-ubfm-ldr	flow_5tuple_rss_hash.bpf.o	bpf_arm64_extr_w	14
arm64-rev-extr-ubfm-ldr	flow_5tuple_rss_hash.bpf.o	bpf_arm64_ubfm_x	2
arm64-rev-extr-ubfm-ldr	flow_record_field_scan.bpf.o	bpf_arm64_ubfm_x	1
arm64-rev-extr-ubfm-ldr	katran_lb_consistent_hash_select.bpf.o	bpf_arm64_extr_w	24
arm64-rev-extr-ubfm-ldr	katran_lb_consistent_hash_select.bpf.o	bpf_arm64_ubfm_x	11
arm64-rev-extr-ubfm-ldr	katran_lb_consistent_hash_select.bpf.o	bpf_arm64_rev_w	2
arm64-rev-extr-ubfm-ldr	katran_lb_consistent_hash_select.bpf.o	bpf_arm64_rev16_w	2
arm64-rev-extr-ubfm-ldr	otel_stack_frame_unwind_scan.bpf.o	bpf_arm64_ubfm_x	1
arm64-rev-extr-ubfm-ldr	packed_header_bitfield_decode.bpf.o	bpf_arm64_ubfm_x	13
arm64-rev-extr-ubfm-ldr	packet_vlan_tcpopt_parser.bpf.o	bpf_arm64_ubfm_x	1
arm64-rev-extr-ubfm-ldr	payload_prefix_memcmp_scan.bpf.o	bpf_arm64_extr_x	2
arm64-rev-extr-ubfm-ldr	siphash_rotate64_mixer.bpf.o	bpf_arm64_extr_x	116
arm64-rev-extr-ubfm-ldr	siphash_rotate64_mixer.bpf.o	bpf_arm64_ldr_x	8
x86-scoped	bcc_runqlat_log2_histogram_bucket.bpf.o	bpf_x86_bextrq	1
x86-scoped	bcc_runqlat_log2_histogram_bucket.bpf.o	bpf_x86_movl	2
x86-scoped	bcc_tcpconnect_ipv4_tuple_filter.bpf.o	bpf_x86_rorxl	1
x86-scoped	bcc_tcpconnect_ipv4_tuple_filter.bpf.o	bpf_x86_movl	2
x86-scoped	bitmap_popcount_scan.bpf.o	bpf_x86_movl	2
x86-scoped	bpf_local_call_fanout_dispatch.bpf.o	bpf_x86_movl	3
x86-scoped	bpftrace_comm_key_fnv_hash.bpf.o	bpf_x86_movl	2
x86-scoped	bpftrace_string_search_prefix_scan.bpf.o	bpf_x86_rolq	1
x86-scoped	bpftrace_string_search_prefix_scan.bpf.o	bpf_x86_movl	1
x86-scoped	cgroup_skb_hash_chain.bpf.o	bpf_x86_movl	2
x86-scoped	cilium_ct_nat_tuple_rewrite.bpf.o	bpf_x86_rorxl	1
x86-scoped	cilium_ct_nat_tuple_rewrite.bpf.o	bpf_x86_movl	2
x86-scoped	cilium_policy_guard_tree_filter.bpf.o	bpf_x86_movl	1
x86-scoped	cilium_socket_lb_service_select.bpf.o	bpf_x86_movl	2
x86-scoped	flow_5tuple_rss_hash.bpf.o	bpf_x86_rorxl	14
x86-scoped	katran_lb_consistent_hash_select.bpf.o	bpf_x86_rorxl	24
x86-scoped	katran_lb_consistent_hash_select.bpf.o	bpf_x86_movzwl	7
x86-scoped	katran_lb_consistent_hash_select.bpf.o	bpf_x86_rolw	2
x86-scoped	katran_lb_consistent_hash_select.bpf.o	bpf_x86_bswapl	2
x86-scoped	otel_stack_frame_unwind_scan.bpf.o	bpf_x86_movl	2
x86-scoped	packed_header_bitfield_decode.bpf.o	bpf_x86_bextrq	9
x86-scoped	packed_header_bitfield_decode.bpf.o	bpf_x86_movl	2
x86-scoped	packet_checksum_fold.bpf.o	bpf_x86_movzwl	1
x86-scoped	packet_checksum_fold.bpf.o	bpf_x86_movl	2
x86-scoped	packet_record_bounds_window.bpf.o	bpf_x86_movzwl	2
x86-scoped	packet_record_bounds_window.bpf.o	bpf_x86_movl	6
x86-scoped	payload_prefix_memcmp_scan.bpf.o	bpf_x86_rolq	2
x86-scoped	payload_prefix_memcmp_scan.bpf.o	bpf_x86_movl	1
x86-scoped	siphash_rotate64_mixer.bpf.o	bpf_x86_movq	8
x86-scoped	siphash_rotate64_mixer.bpf.o	bpf_x86_rolq	116
x86-scoped	sorted_rule_binary_search.bpf.o	bpf_x86_movl	2
x86-scoped	tc_packet_checksum_fold.bpf.o	bpf_x86_movzwl	1
x86-scoped	tc_packet_checksum_fold.bpf.o	bpf_x86_movl	2
x86-scoped	tetragon_process_event_arg_filter.bpf.o	bpf_x86_movl	2
x86-scoped	trace_event_type_switch_dispatch.bpf.o	bpf_x86_movl	2
x86-scoped	tracee_http_method_prefix_detect.bpf.o	bpf_x86_movl	2
x86-scoped	tracee_syscall_name_table_lookup.bpf.o	bpf_x86_movl	1
