case	objects	kfunc_symbol_objects	arm64_symbol_objects	x86_symbol_objects	arm64_relocations	x86_relocations	arm64_rev_relocations	arm64_extr_relocations	arm64_ubfm_relocations	arm64_ldr_relocations	arm64_csel_relocations	arm64_ccmp_relocations	hit_benchmarks
arm64-all-disable	31	0	0	0	0	0	0	0	0	0	0	0	
arm64-combined	31	28	28	0	280	0	4	160	38	66	4	8	bcc_runqlat_log2_histogram_bucket,bcc_tcpconnect_ipv4_tuple_filter,bitmap_popcount_scan,bpf_local_call_fanout_dispatch,bpftrace_comm_key_fnv_hash,bpftrace_string_search_prefix_scan,ccmp_all_nonzero,cgroup_skb_hash_chain,cilium_ct_nat_tuple_rewrite,cilium_policy_guard_tree_filter,cilium_socket_lb_service_select,csel_select64,flow_5tuple_rss_hash,flow_record_field_scan,katran_lb_consistent_hash_select,otel_stack_frame_unwind_scan,packed_header_bitfield_decode,packet_checksum_fold,packet_record_bounds_window,packet_vlan_tcpopt_parser,payload_prefix_memcmp_scan,siphash_rotate64_mixer,sorted_rule_binary_search,tc_packet_checksum_fold,tetragon_process_event_arg_filter,trace_event_type_switch_dispatch,tracee_http_method_prefix_detect,tracee_syscall_name_table_lookup
x86-scoped	31	25	0	25	0	240	0	0	0	0	0	0	bcc_runqlat_log2_histogram_bucket,bcc_tcpconnect_ipv4_tuple_filter,bitmap_popcount_scan,bpf_local_call_fanout_dispatch,bpftrace_comm_key_fnv_hash,bpftrace_string_search_prefix_scan,cgroup_skb_hash_chain,cilium_ct_nat_tuple_rewrite,cilium_policy_guard_tree_filter,cilium_socket_lb_service_select,csel_select64,flow_5tuple_rss_hash,katran_lb_consistent_hash_select,otel_stack_frame_unwind_scan,packed_header_bitfield_decode,packet_checksum_fold,packet_record_bounds_window,payload_prefix_memcmp_scan,siphash_rotate64_mixer,sorted_rule_binary_search,tc_packet_checksum_fold,tetragon_process_event_arg_filter,trace_event_type_switch_dispatch,tracee_http_method_prefix_detect,tracee_syscall_name_table_lookup
