group	status	benchmarks	completed_benchmarks	samples	bad_samples	kernel	started_at	completed_at
baseline	completed	34	34	204	0	7.0.0-rc2+	2026-05-28T00:19:25.100563+00:00	2026-05-28T00:22:42.452432+00:00
control-disabled	completed	34	34	204	0	7.0.0-rc2+	2026-05-28T00:30:31.801256+00:00	2026-05-28T00:33:44.882932+00:00
treatment-all-existing-abi	completed	34	34	204	0	7.0.0-rc2+	2026-05-28T00:41:48.205085+00:00	2026-05-28T00:45:01.554861+00:00
