benchmark	runtime	affected	families	baseline_median_exec_ns	control_median_exec_ns	treatment_median_exec_ns	treatment_control_ratio	delta_percent
arm64_direct_abi_coverage	kernel	yes	EXTR,LDR,PRFM,STR	20	20	19	0.95	-5.000000000000004
arm64_direct_abi_coverage	native	yes	EXTR,LDR,PRFM,STR	7	7	7	1.0	0.0
bcc_runqlat_log2_histogram_bucket	kernel	yes	PRFM,UBFM	3989	4005	3986	0.9952559300873908	-0.4744069912609228
bcc_runqlat_log2_histogram_bucket	native	yes	PRFM,UBFM	2215	2215	2260	1.020316027088036	2.0316027088036037
bcc_tcpconnect_ipv4_tuple_filter	kernel	yes	EXTR,PRFM,UBFM	322	351	317	0.9031339031339032	-9.686609686609682
bcc_tcpconnect_ipv4_tuple_filter	native	yes	EXTR,PRFM,UBFM	150	149	150	1.0067114093959733	0.6711409395973256
bitmap_popcount_scan	kernel	yes	PRFM,UBFM	2304	2496	2290	0.9174679487179487	-8.253205128205131
bitmap_popcount_scan	native	yes	PRFM,UBFM	1612	1718	1611	0.9377182770663562	-6.228172293364375
bpf_local_call_fanout_dispatch	kernel	yes	PRFM	326	325	325	1.0	0.0
bpf_local_call_fanout_dispatch	native	yes	PRFM	115	115	114	0.991304347826087	-0.8695652173912993
bpftrace_comm_key_fnv_hash	kernel	yes	PRFM,UBFM	1829	1656	1721	1.0392512077294687	3.9251207729468662
bpftrace_comm_key_fnv_hash	native	yes	PRFM,UBFM	1342	1287	1312	1.0194250194250194	1.9425019425019396
bpftrace_string_search_prefix_scan	kernel	yes	EXTR,PRFM	517	513	511	0.9961013645224172	-0.3898635477582846
bpftrace_string_search_prefix_scan	native	yes	EXTR,PRFM	353	356	355	0.9971910112359551	-0.2808988764044895
ccmp_all_nonzero	kernel	yes	CCMP/CMP/CSET,PRFM	17	17	17	1.0	0.0
ccmp_all_nonzero	native	yes	CCMP/CMP/CSET,PRFM	5	5	5	1.0	0.0
cgroup_skb_hash_chain	kernel	yes	PRFM,UBFM	1130	1039	1036	0.9971126082771896	-0.2887391722810384
cgroup_skb_hash_chain	native	yes	PRFM,UBFM	464	421	652	1.5486935866983373	54.86935866983374
cilium_ct_nat_tuple_rewrite	kernel	yes	EXTR,PRFM	475	474	458	0.9662447257383966	-3.3755274261603407
cilium_ct_nat_tuple_rewrite	native	yes	EXTR,PRFM	198	197	199	1.0101522842639594	1.0152284263959421
cilium_policy_guard_tree_filter	kernel	yes	PRFM	242	242	244	1.0082644628099173	0.8264462809917328
cilium_policy_guard_tree_filter	native	yes	PRFM	124	123	124	1.008130081300813	0.8130081300812941
cilium_socket_lb_service_select	kernel	yes	CCMP/CMP/CSET,PRFM,UBFM	1194	1035	1049	1.0135265700483091	1.352657004830915
cilium_socket_lb_service_select	native	yes	CCMP/CMP/CSET,PRFM,UBFM	340	329	330	1.0030395136778116	0.3039513677811634
csel_select64	kernel	yes	CCMP/CMP/CSET,CSEL,EXTR,PRFM	28	28	28	1.0	0.0
csel_select64	native	yes	CCMP/CMP/CSET,CSEL,EXTR,PRFM	4	4	4	1.0	0.0
flow_5tuple_rss_hash	kernel	yes	EXTR,PRFM,UBFM	48	50	39	0.78	-21.999999999999996
flow_5tuple_rss_hash	native	yes	EXTR,PRFM,UBFM	18	19	18	0.9473684210526315	-5.263157894736848
flow_record_field_scan	kernel	yes	PRFM,UBFM	186	190	186	0.9789473684210527	-2.1052631578947323
flow_record_field_scan	native	yes	PRFM,UBFM	107	112	107	0.9553571428571429	-4.46428571428571
katran_lb_consistent_hash_select	kernel	yes	EXTR,PRFM,REV,UBFM	61	61	58	0.9508196721311475	-4.918032786885251
katran_lb_consistent_hash_select	native	yes	EXTR,PRFM,REV,UBFM	27	27	27	1.0	0.0
ldp_stack_pair	kernel	yes	EXTR,LDP/STP,PRFM	20	21	20	0.9523809523809523	-4.761904761904767
ldp_stack_pair	native	yes	EXTR,LDP/STP,PRFM	5	6	5	0.8333333333333334	-16.666666666666664
otel_stack_frame_unwind_scan	kernel	yes	PRFM,UBFM	403	381	385	1.010498687664042	1.049868766404205
otel_stack_frame_unwind_scan	native	yes	PRFM,UBFM	117	116	116	1.0	0.0
packed_header_bitfield_decode	kernel	yes	PRFM,UBFM	936	936	918	0.9807692307692307	-1.9230769230769273
packed_header_bitfield_decode	native	yes	PRFM,UBFM	501	502	503	1.00199203187251	0.19920318725099584
packet_checksum_fold	kernel	yes	PRFM	33223	33032	33232	1.0060547348026156	0.6054734802615647
packet_checksum_fold	native	yes	PRFM	28693	26067	26110	1.0016495952737177	0.16495952737176633
packet_record_bounds_window	kernel	yes	PRFM	343	342	345	1.0087719298245614	0.8771929824561431
packet_record_bounds_window	native	yes	PRFM	158	148	148	1.0	0.0
packet_toeplitz_rss_hash	kernel	yes	PRFM	535	533	488	0.9155722326454033	-8.442776735459667
packet_toeplitz_rss_hash	native	yes	PRFM	386	412	375	0.9101941747572816	-8.98058252427184
packet_vlan_tcpopt_parser	kernel	yes	PRFM,UBFM	45	45	45	1.0	0.0
packet_vlan_tcpopt_parser	native	yes	PRFM,UBFM	18	18	18	1.0	0.0
payload_prefix_memcmp_scan	kernel	yes	EXTR,PRFM	289	285	333	1.168421052631579	16.842105263157904
payload_prefix_memcmp_scan	native	yes	EXTR,PRFM	169	185	169	0.9135135135135135	-8.64864864864865
simple	kernel	yes	PRFM	15	16	13	0.8125	-18.75
simple	native	yes	PRFM	4	5	4	0.8	-19.999999999999996
simple_packet	kernel	yes	PRFM	14	15	13	0.8666666666666667	-13.33333333333333
simple_packet	native	yes	PRFM	4	4	4	1.0	0.0
siphash_rotate64_mixer	kernel	yes	EXTR,PRFM	160	160	107	0.66875	-33.12500000000001
siphash_rotate64_mixer	native	yes	EXTR,PRFM	45	44	44	1.0	0.0
sorted_rule_binary_search	kernel	yes	PRFM	1932	1933	2010	1.039834454216244	3.9834454216244097
sorted_rule_binary_search	native	yes	PRFM	830	719	720	1.0013908205841446	0.13908205841446364
stp_stack_pair	kernel	yes	LDP/STP,PRFM	20	20	21	1.05	5.000000000000004
stp_stack_pair	native	yes	LDP/STP,PRFM	5	6	5	0.8333333333333334	-16.666666666666664
tc_packet_checksum_fold	kernel	no		33061	34269	33028	0.963786512591555	-3.621348740844499
tc_packet_checksum_fold	native	no		28185	26998	26242	0.9719979257722794	-2.800207422772061
tetragon_process_event_arg_filter	kernel	yes	PRFM	527	524	533	1.0171755725190839	1.717557251908386
tetragon_process_event_arg_filter	native	yes	PRFM	275	275	277	1.0072727272727273	0.727272727272732
trace_event_type_switch_dispatch	kernel	yes	PRFM	684	672	675	1.0044642857142858	0.44642857142858094
trace_event_type_switch_dispatch	native	yes	PRFM	633	634	634	1.0	0.0
tracee_http_method_prefix_detect	kernel	yes	PRFM	61	68	60	0.8823529411764706	-11.764705882352944
tracee_http_method_prefix_detect	native	yes	PRFM	38	38	38	1.0	0.0
tracee_syscall_name_table_lookup	kernel	yes	PRFM	351	339	345	1.0176991150442478	1.7699115044247815
tracee_syscall_name_table_lookup	native	yes	PRFM	259	292	259	0.886986301369863	-11.301369863013699
