group	compare_to	runtime	scope	reps	median_geomean_ratio	min_geomean_ratio	max_geomean_ratio	median_faster_pct	all_reps_faster
baseline	control-disabled	kernel	ALL	3	1.002415411	0.995985618	1.005854534	-0.241541100	no
baseline	control-disabled	native	ALL	3	1.003259804	1.001009148	1.018008601	-0.325980400	no
candidate-conservative	control-disabled	kernel	ALL	3	0.940471563	0.931612891	0.940741266	5.952843700	yes
candidate-conservative	control-disabled	kernel	EXTR	3	0.859806897	0.853351762	0.863782667	14.019310300	yes
candidate-conservative	control-disabled	kernel	LDR	3	0.924536761	0.918787303	0.937328289	7.546323900	yes
candidate-conservative	control-disabled	kernel	NON_CSEL_TOUCHED	3	0.920124037	0.913733826	0.931483318	7.987596300	yes
candidate-conservative	control-disabled	kernel	TOUCHED	3	0.920124037	0.913733826	0.931483318	7.987596300	yes
candidate-conservative	control-disabled	native	ALL	3	0.999972404	0.997529156	1.003319190	0.002759600	no
candidate-conservative	control-disabled	native	EXTR	3	1.006498019	0.999141569	1.013496105	-0.649801900	no
candidate-conservative	control-disabled	native	LDR	3	1.003332874	1.002249989	1.004445846	-0.333287400	no
candidate-conservative	control-disabled	native	NON_CSEL_TOUCHED	3	1.003209236	1.002166565	1.004280833	-0.320923600	no
candidate-conservative	control-disabled	native	TOUCHED	3	1.003209236	1.002166565	1.004280833	-0.320923600	no
candidate-expanded	candidate-conservative	kernel	ALL	3	1.000359815	0.991487963	1.008058561	-0.035981500	no
candidate-expanded	candidate-conservative	kernel	CSEL	3	1.000000000	1.000000000	1.058823529	0.000000000	no
candidate-expanded	candidate-conservative	kernel	EXTR	3	1.006199197	1.001151394	1.008691933	-0.619919700	no
candidate-expanded	candidate-conservative	kernel	LDR	3	0.999603165	0.987775719	1.002370374	0.039683500	no
candidate-expanded	candidate-conservative	kernel	NON_CSEL_TOUCHED	3	0.999170456	0.987775719	0.999603165	0.082954400	yes
candidate-expanded	candidate-conservative	kernel	TOUCHED	3	0.999617859	0.988225794	1.001318695	0.038214100	no
candidate-expanded	candidate-conservative	native	ALL	3	1.011948993	0.999936395	1.028481996	-1.194899300	no
candidate-expanded	candidate-conservative	native	CSEL	3	1.000000000	1.000000000	1.250000000	0.000000000	no
candidate-expanded	candidate-conservative	native	EXTR	3	1.015825812	0.997535665	1.036599835	-1.582581200	no
candidate-expanded	candidate-conservative	native	LDR	3	1.009217796	1.000019249	1.012052300	-0.921779600	no
candidate-expanded	candidate-conservative	native	NON_CSEL_TOUCHED	3	1.003403584	1.000019249	1.011318656	-0.340358400	no
candidate-expanded	candidate-conservative	native	TOUCHED	3	1.010897171	1.000018536	1.011603339	-1.089717100	no
candidate-expanded	control-disabled	kernel	ALL	3	0.932466234	0.931948098	0.948322287	6.753376600	yes
candidate-expanded	control-disabled	kernel	CSEL	3	0.607142857	0.607142857	0.620689655	39.285714300	yes
candidate-expanded	control-disabled	kernel	EXTR	3	0.867280281	0.854334307	0.869137426	13.271971900	yes
candidate-expanded	control-disabled	kernel	LDR	3	0.925870125	0.918422696	0.926728259	7.412987500	yes
candidate-expanded	control-disabled	kernel	NON_CSEL_TOUCHED	3	0.935368671	0.927844838	0.935441331	6.463132900	yes
candidate-expanded	control-disabled	kernel	TOUCHED	3	0.920515841	0.913384651	0.921337400	7.948415900	yes
candidate-expanded	control-disabled	native	ALL	3	1.015307844	0.999908800	1.025940778	-1.530784400	no
candidate-expanded	control-disabled	native	CSEL	3	1.000000000	1.000000000	1.250000000	0.000000000	no
candidate-expanded	control-disabled	native	EXTR	3	1.029535504	0.996679349	1.043335680	-2.953550400	no
candidate-expanded	control-disabled	native	LDR	3	1.013704622	1.002269281	1.015425343	-1.370462200	no
candidate-expanded	control-disabled	native	NON_CSEL_TOUCHED	3	1.006747802	1.002269281	1.015814823	-0.674780200	no
candidate-expanded	control-disabled	native	TOUCHED	3	1.014849813	1.002185142	1.015224653	-1.484981300	no
